,id,author,text
2046,1491396475628048386,1186043355710545920,"When you learn data science, there’s no replacement for project-based learning.. Courses and blogs are fantastic resources, and you should take advantage of them.. But if you ever want knowledge to stick, you have to apply it.. Here are the 5 steps to project-based learning 🧵"
2047,1491034163847184389,1186043355710545920,Link here: . Follow me  for more high-signal content!
2048,1491034160844050432,1186043355710545920,It’s a great intro to how transformers work and it teaches you everything you need to know about using their package.. I’ve used the library everywhere from Kaggle to serverless deployments. High-powered and flexible!
2049,1491034156800770051,1186043355710545920,"Transformers have taken over NLP and are coming for computer vision.. Hugging Face 🤗 is at the forefront of their development. So, if you want to learn about transformers, who better to learn from than the leaders themselves?. Check out the free Hugging Face Course!"
2050,1490671722541957120,1186043355710545920,Im gonna put one of these threads out there for all the common supervised learning tasks.. Follow me  so you dont miss it!
2051,1490671719526264832,1186043355710545920,These are the models that I immediately jump to when Im presented with a tabular data problem.. Its by no means comprehensive! Tell me if you think I missed something.
2052,1490671716636393473,1186043355710545920,"5.  cuML SVMs. This one is a bit out there. However, Im *specifically* advocating for the cuML implementation.. SVMs were always a pretty solid model type, but were SUPER slow to train.. Turns out, theyre quick on the GPU, though!. Check it out:"
2053,1490671713708752901,1186043355710545920,4. TabNet. TabNet basically uses a sequence of attention modules to create step-wise reasoning. Its a tiny bit like what GBTs do.. Heres the paper: . And heres a good implementation:
2054,1490671710772752384,1186043355710545920,3. 1D-CNNs. This is one you probably havent heard of outside of Kaggle.. The basic idea is to expand your features wide (e.g. up to 2048+) with a linear layer and then slice them into small chunks to run 1D convs.. Heres the original implementation:
2055,1490671707769692162,1186043355710545920,"2. MLPs. Usually, MLPs are just slightly worse than the above trinity, but they are still top performers (tip: try removing batch norm).. The best part about MLPs, though? They ensemble extremely well with GBT models -- like peanut butter and jelly."
2056,1490671704800071682,1186043355710545920,"1. LightGBM/XGBoost/Catboost. The holy trinity of tabular data.. These models are as close as you can get to set-it-and-forget-it.. Personally, LightGBM is my initial go-to since it is so fast to train and memory-efficient, but all three are amazing models."
2057,1490671701884952576,1186043355710545920,"Modern research loves to ignore tabular data.. Despite that, tabular data is involved in the most business use-cases of all supervised methods.. Personally, I have 5 go-to tabular data models.. Your state-of-the-art tabular data toolkit 🧵"
2058,1490309319962677248,1186043355710545920,"Honestly, Id recommend blocking off as much time as possible and reading everything you can from them. Its a great resource.. For more high-signal content and tutorials, follow me !. Link:"
2059,1490309316347248646,1186043355710545920,"When you learn new concepts in machine learning, try to understand them on an intuitive level.. This blog from Distill is what made Momentum in SGD *click* for me. . Its an interactive demo that allows you to see the effect of different hyperparameters on the outcome!"
2060,1489946944839438339,1186043355710545920,"The best part of the course are the visualizations. . Alfredo has put so much work into refining them and they strike the perfect balance between intuition and math.. For more high-signal course recommendations, follow me !. Link here:"
2061,1489946941068767237,1186043355710545920,"If you’re going to learn deep learning, learn it from the best..  and  teach arguably the most comprehensive, from the fundamentals course out there and post it for free on YouTube every semester!. CNNs, RNNs, Transformers, GCNs… you name it!"
2062,1489584586686230529,1186043355710545920,"Read it. Study it. Eat, sleep, and breathe it.. Model evaluation is a crucial skill to master, and this is a great base of knowledge for it.. Link to the paper:"
2063,1489584583242702850,1186043355710545920,"You should always work on improving your model evaluation skills.. Model evaluation is the worst taught skill in machine learning, and I believe the best way of improving is through practice.. But, this paper from  is by far my favorite single written resource:"
2064,1489222219494408197,1186043355710545920,"Hope you learned something about how GPUs work!. If you liked this, follow me  for more."
2065,1489222216675840003,1186043355710545920,"The whole idea with this hardware design is that you can break these big graphics/deep learning tasks into a bunch of tiny operations.. For instance, a matrix multiplication (a GPUs most common operation), is incredibly parallelizable and can be broken out all these many cores."
2066,1489222213828222979,1186043355710545920,"Tensor Cores pack some serious juice, and this is what powers some extremely exciting new applications, such as the CNNs that can upsample video game/movie graphics."
2067,1489222211026128900,1186043355710545920,"So, while CUDA cores need a cycle for adding and multiplying individual scalars, Tensor Cores only need one cycle to add and multiply whole matrices!. Remember when I said the RTX 3090 does 35.6 TFLOPs? Well, if you give it FP16 matrices, it can do 142 TFLOPs on the Tensor Cores!"
2068,1489222208194957312,1186043355710545920,"However, the fun does not stop there!. Next to those, you can see the Tensor Cores, which is what make these extra valuable for deep learning.. You see, while CUDA cores operate on scalars, Tensor Cores actually operate on little FP16 matrices."
2069,1489222205363798021,1186043355710545920,"Each SM has FP32 cores (32-bit precision floating point) and cores for both FP32 and INT32s.. These are what are commonly known as CUDA cores -- theyre made for operating on scalars.. In one clock cycle, each of them can do 1 addition operation and 1 multiplication operation."
2070,1489222202146766851,1186043355710545920,"To make the RTX 3090 so powerful, NVIDIA basically adopted this philosophy:"
2071,1489222194395639809,1186043355710545920,"What you can see are 82 of these fellas, called Streaming Multiprocessors (abbreviated SMs). SMs are the core element of the GPU.. Each one is like its own multi-core CPU system, having its own cache, registers, and computational elements."
2072,1489222184815919111,1186043355710545920,"Smack dab in the middle (with the NVIDIA logo) is the processor, and the black squares to either side are all of the memory modules (12 2GB modules, in the case of a 3090).. Lets zoom in to that RTX 3090 processor and see whats going on inside 👇"
2073,1489222175051563010,1186043355710545920,"So, how do they pack all that compute in there?. Lets take a look at the board that a 3090 is built on 👇"
2074,1489222164679041026,1186043355710545920,"For comparison, a $2000 (at release) Ryzen Threadripper 3970X CPU has 64 cores that run at 3.7 GHz (6.9 trillion floating-point operations/sec (TFLOPs)).. A $1500 (if youre lucky) RTX 3090 GPU has 10496 cores that run at 1.4 GHz (35.6 TFLOPs).. Thats a lot of freaking cores!"
2075,1489222161692717059,1186043355710545920,"In this analogy, the Ferrari is the CPU and the truck is the GPU.. CPUs are made up of fewer cores, but each core is very capable. Its great at sequential tasks.. GPUs, however, have a ton of kinda dumb cores, and are great for parallel tasks."
2076,1489222158861488133,1186043355710545920,"However, on those 1000 package days, it takes you way too long to go back and forth and back and forth.... So, you buy a big truck. It has a lower top speed, but it allows you to carry 100 packages at a time!. Each trip is slower, but deliveries are much faster overall."
2077,1489222156013555713,1186043355710545920,"Your current car is a small, but speedy Ferrari (business has been kind to you). It can only carry 1 package at a time.. On days where you are delivering 1 package, its not a problem -- your deliveries are incredibly speedy."
2078,1489222153186598915,1186043355710545920,"Lets start with a simple analogy to ground us.. Imagine you deliver packages to a single location every day. For your business, delivery speed is incredibly important.. Some days you deliver 1 package, other days you deliver 1000."
2079,1489222150384848900,1186043355710545920,"GPUs, 101. GPUs have powered the deep learning revolution.. However, most practitioners have very little idea how they work. . If you want to get the most out of them, this is important knowledge to have.. As it turns out, the basics are really easy to grasp.. 🧵 👇"
2080,1488859779225165825,1186043355710545920,"One of my favorites in here is OpenImages, since it gives you the data to tackle detection, segmentation, and classification tasks.. Follow me  and Ill help you learn methods you can apply to these datasets!"
2081,1488859775722917888,1186043355710545920,"The best way to grow your machine learning skills is to build more models.. But, to do that, you need some interesting datasets.. Google Research has released 106 datasets spanning from text to images to time series data.. Want to try a new method? Use one of these as a basis!"
2082,1488497390378127364,1186043355710545920,"Im working on curating some of the best resources that I used when I started learning deep learning.. To see all of them, give me a follow"
2083,1488497386963959808,1186043355710545920,"If you want to master deep learning, you first need to know linear algebra.. My favorite introductory resource for that is Essence of Linear Algebra from .. In my opinion, the only way to learn linear algebra is visually, and this course executes it perfectly."
2084,1488135002315386886,1186043355710545920,The only thing to do from here?. Go do it. A lot.. Nothing can replace practical experience. There are tons of nuances that you will only pick up from trying over and over.. Follow me  and Ill go over as many of the nuances that Ive picked up in the future!
2085,1488134999534571522,1186043355710545920,"6. Find what scales. Finally, its time to scale up.. This may mean including more data or grabbing the large variant of whatever model youre training.. You also can toy around with ensembling at this stage."
2086,1488134996699201536,1186043355710545920,"5. Tweak your model and iterate. Error analysis should surface some new improvements, so go try them!. At this stage, repeat steps 3-4 until you run out of things to try."
2087,1488134993733840898,1186043355710545920,"4. Analyze your predictions. Now that youve done a bit of tweaking to beat your baseline, its time to see what your model is missing.. Save out your validation predictions and start slicing your data every way you can think to see which subsets your model struggles with."
2088,1488134990873333760,1186043355710545920,3. Start small. My rule of thumb is that I start with a model that:. • Can give quick feedback (&lt;10 minutes). • Can beat my baseline. The most important thing at this stage with rapid iteration.. The best models are created by the data scientists that tried the most things.
2089,1488134988042170368,1186043355710545920,"2. Get a baseline. This is worthy of its own thread, but start by guessing the mean, yesterdays value for time series, etc.. I like to start by knowing what accuracy I can get with a totally naive prediction.. Also, if you can estimate irreducible error at this stage, do it."
2090,1488134984938377218,1186043355710545920,"1. Implement/test your evaluation metric. Dont fly blind!. Make sure you understand what good looks like.. Its also a good time to probe it and understand the flaws -- for instance, AUC can be misleading on imbalanced datasets.. Complicated metrics will require more testing."
2091,1488134981985583105,1186043355710545920,"I spent 500+ hours on Kaggle competitions last year and just became a Kaggle Master.. Over those many hours, I learned a systematic process you can use to train any model on any dataset.. 6 steps to train any model 🧵"
2092,1487852747609165824,1186043355710545920,"Writing maintainable code is a superpower.. You should always err on the side of writing too much documentation.. Your code is only as valuable as others can use it, and it’s only as valuable as it is easy for you to return to."
2093,1487772601653116928,1186043355710545920,"All data is time series data.. Your data will always vary with time, so theres no such thing as a set-and-forget production model.. If you dont regularly check on your production models, youre putting yourself at huge risk of suffering performance hits from data drift."
2094,1487485707606056963,1186043355710545920,"Rule of thumb for productive programming:. Don’t over-optimize, and don’t optimize too quickly.. When writing code that you realize could be optimized, think about it for 5 minutes and no longer.. Keep a refactoring log and come back to it later/after a night of sleep"
2095,1487410234339381248,1186043355710545920,"Machine learning superpower:. An extreme willingness to try new things.. Once you’ve tried a new method, you will forever understand how to use it in the future. . And, the best models are built by practitioners that can try new things quickly.. So go try something new."
2096,1487047834130006016,1186043355710545920,"Huggingface is by far my favorite NLP library.. Ive used it for both training models and productionalized transformers.. Its a library thats packed full of features, and this book does a wonderful job of exposing you to the entirety of its functionality."
2097,1487047830439038984,1186043355710545920,You should build deep knowledge of important deep learning tools and state-of-the-art methods.. Do both at the same time by reading Natural Language Processing with Transformers!. Its written by folks behind the incredibly  library and will 10x your NLP effectiveness
2098,1486685468204830729,1186043355710545920,"I’ve talked a lot about model training and validation lately, but I’m looking to write more about MLOps in the near future.. If that sounds interesting, give me a follow  so you don’t miss it!"
2099,1486685465344233473,1186043355710545920,"There are a bunch of great logging libraries out there.. I mentioned that I tend to use Weights &amp; Biases, but other solutions like , TensorBoard, and MLFlow are also great options."
2100,1486685462378860548,1186043355710545920,"5. Fault-tolerant. If your logs are streaming over a network, you need to make sure that a brief network interruption won’t kill your training process.. To prepare for this, I usually keep a temporary local copy of my logs."
2101,1486685459648442372,1186043355710545920,"4. Low overhead. If logging slows down your training, it’s stopping you from doing the most important thing: trying new things quickly!"
2102,1486685456104243202,1186043355710545920,"3. Easy to compare runs. Here’s a screenshot from the same dashboard, but this time with two separate runs overlayed.. This way, I can compare two separate runs entirely visually and in one glance.. It’s hard to do this with simple numerical, printed logs!"
2103,1486685449162612737,1186043355710545920,"2. Easy to search and filter. Come up with a naming convention for your runs so you can quickly filter comparable runs.. Typically, I break runs down to model type and some name for the modeling strategy so I can easily slice and dice by both factors.. (Side note: learn regex!)"
2104,1486685445484257286,1186043355710545920,"1. Good visuals. I prefer a setup that allows me to see all of my key, top-line metrics in one or two glances.. Here’s a screenshot from one of my  dashboards. There’s a ton there, but I don’t have to scroll to any new pages to see any of the key metrics."
2105,1486685434725875715,1186043355710545920,"A crucial piece of your machine learning pipelines is automatic experiment logging.. Whether you implement it yourself or use a library, organized logs are the best way to visualize what works and what doesnt.. Here are the qualities I look for 🧵"
2106,1486323067458523137,1186043355710545920,"This is a pretty general outline, but I plan on diving into the specifics on evaluation metrics and CV schemes in the future.. I also discussed them on a podcast with  here: . Follow me  so that you don’t miss it!"
2107,1486323064648331269,1186043355710545920,"5. Go and do it. A lot.. You will only improve at validation if you apply it to a ton of datasets.. If you stop after step 2, your skills will not be good enough. Full stop.. Never rest on your laurels. There is always something new to learn, and some new trick you can use."
2108,1486323061812981762,1186043355710545920,"4. Build simple models and try different CV schemes. Get a dataset and create a random test set. . Then, build some simple models and switch validation strategies in and out and see how well your models generalize for each scheme.. This will cement the importance of validation."
2109,1486323058981834755,1186043355710545920,"3. Read old Kaggle competition solutions. Every day, or multiple times a week, pick an old Kaggle competition.. Read every solution that is posted and skip to their validation schemes.. There are nuances to every dataset, and this is the best way to see how pros navigate them."
2110,1486323056125480962,1186043355710545920,"2. Learn the common forms of cross validation. Before diving in too deep, make sure you understand the basics.. You can’t become an expert in validation in the classroom, but knowing what is out there (simple k-fold, stratified, grouped, roll forward, etc.) is crucial."
2111,1486323053336293380,1186043355710545920,"1. Learn the essential evaluation metrics. Think accuracy should be your primary metric? You’re sorely mistaken.. Most of the best metrics instead focus on how far your were from the correct answer. Think RMSE and MAE.. Others point to how well calibrated your model is, like F1."
2112,1486323050219855874,1186043355710545920,"The worst taught skill in machine learning is model validation.. If you can’t validate your models well, you have no idea if they will actually work.. Here are 3 steps I’d take if I was relearning model validation from scratch 🧵"
2113,1485960721439461378,1186043355710545920,"If you create machine learning models, your time is. 1. Incredibly valuable. 2. Incredibly scalable. The best way to maximize your value?. Build the simplest models that do the job, but no simpler."
2114,1485598594061070337,1186043355710545920,"If you liked this, I’ll be on the Chai Time Kaggle Talks podcast with  at 1 pm eastern today.. We’ll be discussing models that I built for the latest Petfinder Kaggle competition in which I achieve Kaggle Master status. Join in and learn more about building models!"
2115,1485598591208943617,1186043355710545920,"Congrats, you have a production model!. Of course, this thread skips the specific model validation and training processes, which are vital.. I’ve tweeted a lot about how to improve those and plan to talk about it a lot more."
2116,1485598588365258753,1186043355710545920,"5. Periodic check-ins. Eventually, you will reach a point where the model performs consistently enough that it doesn’t need constant monitoring.. At this stage (and for the rest of the model’s life), set up regular, but less frequent check ups to evaluate its performance."
2117,1485598585609539586,1186043355710545920,4. Monitor it closely. The worst thing you can do is throw a model into production and forget about it.. No amount of model validation can 100% prepare you for the real world.. Use human-in-the-loop tactics wherever you can.
2118,1485598582845571072,1186043355710545920,"3. Do the relevant research. You don’t need to reinvent the wheel.. Wherever possible, use the advances researchers/Kagglers have made, pretrained models, etc.. Spend as much time as possible focusing on building a model that performs well and less on creating something fancy."
2119,1485598580106620929,1186043355710545920,"2. Identify where ML helps. Don’t ask ML models to do something they aren’t good at.. Just like an employee should be put in a role they will succeed in, an ML model should be given a task that it can perform well.. Ideally, frame it as a common task, like image classification."
2120,1485598577351004160,1186043355710545920,"1. Clearly define the problem. The first stage is to try to become as much of an expert on the topic as possible. . Engage all possible relevant stakeholders. . If you don’t fully understand the scope of the problem you are trying to solve, you will not produce a good solution."
2121,1485598574490439683,1186043355710545920,"Over the last year, I saw 4 models through from R&amp;D to production.. There’s tons of information out there about building models, but I wish I’d known more about structuring projects.. Here are 5 steps you should take to plan and productionalize the perfect model for your problem:"
2122,1485235900682436610,1186043355710545920,"Do yourself a favor: build deep knowledge of important deep learning tools.. Deep Learning with PyTorch is a perfect book to help with that.. Written by PyTorch’s creator and key contributors, this book is infinitely valuable for as long as PyTorch is used."
2123,1484873500833710080,1186043355710545920,"1. My journey to ML. 2. My journey to Kaggle Master. 3. The Petfinder computer vision competition. We’ll also take questions from the audience, so feel free to AMA!"
2124,1484873497738309632,1186043355710545920,"After 500+ hours of competing, I finally became a Kaggle Competitions Master.. I’ll discuss it on the Chai Time Kaggle Talks podcast with ! . Check it out at 1 pm EST on Monday the 24th! . Livestream here: . On the podcast, we’ll discuss:"
2125,1484511134736547842,1186043355710545920,"I hope Ive helped you avoid some of my past failures.. If you liked this, I plan on writing a lot more about model validation and benchmarking, which are two key skills to help you sell the effectiveness of your models.. Follow me and lets drive more ML adoption together."
2126,1484511133629239298,1186043355710545920,"4. Understand what ML will improve. Sometimes, improved accuracy is not the main goal.. An ML model that is much faster and scalable than a human can often provide a ton of value even if its a bit less accurate."
2127,1484511132530339842,1186043355710545920,"3. Dont build without a specific goal. Before you build, sit down with your stakeholder. Figure out how accurate is accurate enough.. A good way to start: if the task is handled by a human, evaluate how accurate the human is.. If you can beat that, you build a convincing case."
2128,1484511131452383232,1186043355710545920,"2. Convert your loss function into 💰 . Money is the universal language. Everyone in a business understands what money means.. Dont tell them that your model is X% more accurate or faster, tell them how much money it saves/generates."
2129,1484511130328309765,1186043355710545920,1. Sell it to the decision makers. Youre probably not trying convincing your direct stakeholder.. Youre probably trying convincing their boss.. Your pitch should be one that best helps your direct stakeholder sell it to them.
2130,1484511129162301446,1186043355710545920,"Your models are only as useful as the buy-in they generate from your stakeholders.. Ive wasted, conservatively, 250+ hours building models that werent used because I didnt build enough buy-in.. Here are 4 lessons I learned along the way 🧵"
2131,1484148727669399553,1186043355710545920,"If you liked this framework-based approach to designing your personal model training pattern, follow me for more"
2132,1484148726591471618,1186043355710545920,"3. Practice. Attacking projects is a learning process like anything else. Repetition helps you perfect your plan.. Your ideal structure will naturally emerge as you work and slowly mold it to your natural process. . Start with something, work on it, improve it, and repeat."
2133,1484148725396037639,1186043355710545920,"2. Standardize a project structure. Most data scientists work in scripts (traditional SWE structure), notebooks, or a combo. . Personally, I use notebooks for EDA/testing and scripts for everything else.. You should pick the structure that makes you feel at home in your codebase."
2134,1484148724330733575,1186043355710545920,"1. Pick a framework. Scikit-learn, PyTorch, TensorFlow, PyTorch Lightning, Keras.... Nobody cares (read: nobody SHOULD care) what you pick -- just pick one and get comfortable with it.. The only rules:. • It should make sense to you. • Dont be afraid to learn a new one later"
2135,1484148723227627520,1186043355710545920,The best way you can learn to produce machine learning models faster:. Find a tech stack and codebase structure that works for you.. Lets break it down 🧵
2136,1483786337035583490,1186043355710545920,"The best machine learning framework is the one that you work most effectively with.. Frameworks have different appeal to different industries, application types, and thinking styles.. Find the one that works the best for you, and don’t be afraid to learn another in the future."
2137,1483484338964639749,1186043355710545920,And now its officially official! Top 500/0.3% in the world!
2138,1483423953540448258,1186043355710545920,"One of the best parts about working in machine learning:. The massive variety in backgrounds.. I got my degree in mechanical engineering. Ive worked with psych Ph.D.s, sociologists, economists, supply chain experts, and more.. The diversity of background is incredibly powerful."
2139,1483121969562193921,1186043355710545920,"Incredibly excited to finish the latest Petfinder  competition with a silver medal. I only was able to spend about ~2-3 weeks working on it.. With this result, Ill officially be a Kaggle Master.. Next stop: GM"
2140,1483061569491591173,1186043355710545920,"Now that you have the mental framework, go learn something!. Follow me  for more helpful frameworks, ways to enter the field, and discussions about machine learning."
2141,1483061568380174341,1186043355710545920,"By learning the field as a story, youll learn all of the valuable context that makes it easier to remember the individual pieces.. Now you dont have to memorize a method in isolation."
2142,1483061567293779968,1186043355710545920,"Why is it unique?. In other words, what did this method introduce to solve the problem? Try to keep this as unique to the method as possible.. E.g., ResNet introduced skip connections to allow inputs to short circuit convolution layers."
2143,1483061566253584389,1186043355710545920,"What was the problem?. All methods are created to solve a problem.. Now that you have the background, what is the specific problem the field was having?. E.g., prior to ResNets invention, computer vision researchers were struggling to train deeper models."
2144,1483061565171531776,1186043355710545920,"Where was the field?. Paint a general picture of what the field was like at the time of methods invention.. E.g., prior to ResNets invention, the computer vision community discovered that bigger models were more accurate."
2145,1483061564064165888,1186043355710545920,The history of machine learning is one big story. Concepts will stick when you think of them like a chapter in that story.. The steps of that story should be:. 1. Where was the field?. 2. What was the problem?. 3. Why is it unique?
2146,1483061563007266816,1186043355710545920,3 steps to learn any complex machine learning concept:
2147,1482699169819029504,1186043355710545920,"The worst taught skill in machine learning: model validation.. For whatever reason, most universities find it sufficient to discuss train/test splitting and simple cross validation... and thats it.. Model validation is an art.. The best data scientists do it like Picasso."
2148,1482336784830795776,1186043355710545920,The four questions you must ask yourself before you build a model:. 1. What are the inputs/outputs in training?. 2. What are the inputs/outputs in production?. 3. What are you expecting it to learn?. 4. What happens when it fails?
2149,1481974423364124675,1186043355710545920,"Thanks for reading and Im glad we all know the truth about batch norm.. If you liked this, Ive been posting threads on machine learning nearly every day. . Follow me and learn more about the interesting parts of the field and how to be an elite practitioner!"
2150,1481974422332272640,1186043355710545920,"So, after all of that, here is what we actually know:. 1. Batch norm provides regularization. 2. This regularization lets you use higher learning rates. 3. Until recently, deep models needed it.. Thats pretty much it."
2151,1481974421245992961,1186043355710545920,"Some theories have been proposed about the true reason for its success.. For instance Santurkar et. al. claimed it smooths the loss landscape.. Unfortunately, theories are just about all we have."
2152,1481974420247699460,1186043355710545920,"By showing this, they (seemingly) refuted the central claims of the original paper."
2153,1481974419178151936,1186043355710545920,Those plots show two things about the difference between regular batch norm and the noised version with covariate shift:. 1. Theres almost no difference in performance. 2. The distributions of activations are quite similar
2154,1481974417676648449,1186043355710545920,"They set up an experiment where noise was added to the activations coming out of each layer, immediately after batch norm was applied.. The noise had non-zero mean and non-unit variance, and it changed at every time step. . This purposefully causes covariate shift.. The results:"
2155,1481974412597338113,1186043355710545920,"This paper showed two main things:. 1. It doesnt reduce covariate shift.. 2. Even if it did, that wouldnt help.. Heres how they justified it:"
2156,1481974411523604480,1186043355710545920,"A few papers were released that dove into this.. One of these was titled, simply: . How Does Batch Normalization Help Optimization? by Santurkar et. al. . (h/t )"
2157,1481974410445656068,1186043355710545920,"Regardless, it was obvious this method helped a lot and the authors had discovered something monumental.. Over the next few years, several researchers worked to discover the truth that seemed missing."
2158,1481974409376063492,1186043355710545920,"In addition, their central claim had a big implication: that the reduction of covariate shift helps the model.. Reading the paper leaves the reader feeling that the claim, while interestingly intuitive, wasnt definitively proven."
2159,1481974407924908032,1186043355710545920,"However, there was a bit of a problem.. A close reading of the paper showed that if batch norm had an effect, it wasnt a huge one.. Take a look at this graphic from the paper that tries to justify reduced covariate shift. . Its not really that conclusive!"
2160,1481974403051130883,1186043355710545920,"The results were staggering.. Their best model had a top-5 error rate nearly 20% lower than the next highest score.. The authors, Ioffe and Szegedy, had struck gold."
2161,1481974401817972738,1186043355710545920,"In other words, a layer in a model may start by only seeing activations between, say, -1 and 1.. However, as training progressed, the activations flowing into that layer may increase their size and scale.. By trainings end, the incoming activations may be between, say, 0 and 10."
2162,1481974400731602944,1186043355710545920,"In 2015, a paper came out with a bold claim.. Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift. The claim was that the major issue hampering deep networks was that the scales of the activations flowing through the model fluctuated."
2163,1481974399586553857,1186043355710545920,"However, this brought about crippling issues.. Most notably, the deeper the model was, the more noisy the loss curves.. Because the models loss was more volatile, lower learning rates had to be used. . This made deep models expensive for the era and time-consuming to train."
2164,1481974398026682369,1186043355710545920,(sidenote: . I wrote a thread on how ResNet came about during that time. . Read it if youre interested in the history behind the developement of modern computer vision architectures).
2165,1481974396726087681,1186043355710545920,"Around this time, computer vision was entering a renaissance.. Imagenet records were being broken left and right, and the theme was consistent:. Deeper models were the way to go."
2166,1481974395232927745,1186043355710545920,"You may think deep learning models are finicky and difficult to train now, but just prior to 2015, it was far worse.. Take a look at how bumpy the loss is of a VGG model with and without batch norm (h/t Santurkar et. al.) :"
2167,1481974389021110273,1186043355710545920,"You probably dont know why batch normalization works.. Its one of the most influential deep learning components, and yet the vast majority of practitioners think it works for the wrong reasons.. The reality is, were not certain why it works.. Heres what we know 🧵"
2168,1481612034177331200,1186043355710545920,"To sum it up:. Learn the concept and build up an intuition for why it works. . You should be able to explain without using any math for most methods.. The math is important, but only as far as it achieves the conceptual goal."
2169,1481612032944205826,1186043355710545920,"I have forgotten the math behind the Adam optimizer many times.. But I have never forgotten the reason it works.. Yes, the math is certainly important if you ever want to implement it, but this can be referenced at the moment that you need it."
2170,1481612031916589056,1186043355710545920,What makes a method stick in my head is hearing the concept that makes it work.. Momentum in SGD helps to push through bumpy loss regions.. Batch norm smooths the loss landscape by helping scale and shift activations.
2171,1481612030695985155,1186043355710545920,"So why are we taught with such an emphasis on the math?. More often than not, mathematical justification for a method is created after the fact b/c researchers want to be rigorous.. When math is involved, it’s the means that achieves the intuitive end, not the other way around."
2172,1481612029605531652,1186043355710545920,"One of the biggest misconceptions about deep learning research is that new research arises from mathematical derivation.. Breakthroughs in DL come from intuitive realizations about the issues a method has, not because a researcher sat down and furiously scribbled proofs."
2173,1481612028435640321,1186043355710545920,"You were probably taught deep learning in an overly complex, difficult to comprehend manner.. After spending years learning in this field, I believe Ive discovered the best ways to understand it.. Heres how I think everyone should be taught 🧵"
2174,1481310015008874498,1186043355710545920,Whats a machine learning/deep learning concept or method that you can never quite get to stick in your head?. The one you always seem to forget the details behind?
2175,1481249630310391809,1186043355710545920,"Just as PyTorch usurped TensorFlow with a clear vision to do one thing well, I predict JAX will do the same to the both of them.. And it will happen sooner rather than later."
2176,1481249629190582272,1186043355710545920,"So why do I think that excerpt from the JAX docs is important?. To me, it shows their dedication to doing one thing well.. Sure, integration with a JAX-built dataloader could be really nice.. But this is what open-source ecosystems are for."
2177,1481249627982626819,1186043355710545920,"I still believe that PyTorch is great at this.. However, as the devs feel the need to appeal to more audiences, they are quickly losing their touch."
2178,1481249626879496192,1186043355710545920,It was a library that gave you much more control of the individual steps. . As opposed to how TensorFlow had you floating on a rigid cloud and handled everything mysteriously behind the curtains.. This was so popular that even TensorFlow transitioned to that style.
2179,1481249625751232512,1186043355710545920,Software design principles tell us that libraries should do one thing really well.. Andrejs point is that PyTorch used to do that; PyTorch made its name as a much more hackable version of TensorFlow.
2180,1481249624492969984,1186043355710545920,"Why is this relevant?. As we watch PyTorch age, were starting to see it forget what made it popular in the first place..  brings up a great point in this tweet:"
2181,1481249623276548097,1186043355710545920,Heres what Im referring to:
2182,1481249618738376704,1186043355710545920,"Ive been deep-diving into JAX lately because I think it is the future of deep learning.. However, while reading the docs, the thing that stood out to me the most was not something it does. Rather, it was something it *doesnt* do. 🧵"
2183,1480887239349452802,1186043355710545920,"I tried to be pretty comprehensive for these common situations. . But, there are many more patterns that are worth covering if you want to write readable Python code.. Follow me  as I share more useful Pythonic patterns."
2184,1480887238179254275,1186043355710545920,"Adding new items to a dict:. If youre iterating to create a dict, use a dict comprehension:. {k: i for i, k in enumerate(mylist)}. If youre merging two dicts:. For Python&gt;=3.9: z = x | y. For Python&gt;=3.5: z = {**x, **y}"
2185,1480887237172600832,1186043355710545920,"Simultaneous dictionary looping:. Use zip the same as before!. for r1, r2 in zip(dict1.items(), dict2.items()):.     ..."
2186,1480887236098871299,1186043355710545920,"Simple dictionary looping:. These are more situational. Here are your options:. Only need the keys?:. for k in mydict.keys():.     .... Only need the values?:. for v in mydict.values():.     .... Need both?. for k, v in mydict.items():.     ..."
2187,1480887235071279106,1186043355710545920,"Adding items to a new list:. Bad:. newlist = []. for item in mylist:.     newlist.append(item). Pythonic, use list comprehensions:. newlist = [item for item in mylist]. You can even do nested for loops in list comprehensions."
2188,1480887234014236672,1186043355710545920,"Simultaneous list looping:. Bad:. for i in range(len(mylist1)):.     item1 = mylist1[i].     item2 = mylist2[i]. Pythonic, use zip:. for item1, item2 in zip(mylist1, mylist2):.     .... If you need the index still:. for i, (it1, it2) in enumerate(zip(list1, list2)):.     ..."
2189,1480887232919531520,1186043355710545920,"Simple list looping. Bad:. for i in range(len(mylist)):.     item = mylist[i].     .... Pythonic:. for item in mylist:.     .... If you need the index, use the built-in enumerate function:. for i, item in enumerate(mylist):.     ..."
2190,1480887231770337283,1186043355710545920,"If youre manually indexing a Python list or dict in a loop, youre probably doing it wrong.. Here are the Pythonic patterns you should be using 🧵"
2191,1480524883515772931,1186043355710545920,"There’s no particular order for these 4 tasks. They all go hand in hand.. But, you’re getting ahead of yourself if you’re seriously building models before you do these things.. Follow me for breakdowns on these 4 tasks and what to do after you complete them."
2192,1480524882433613825,1186043355710545920,"Solution engineering. For a 3 month long project, I spend most of the first week or two after doing EDA catching up with the latest relevant research, planning/brainstorming my approach.. A good plan leads to good direction.. Good direction leads to effective problem solving."
